name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
Paul & Sylvia Nelson,PaulandSylvia,"Toronto, Muskoka, worldwide",Fri Mar 25 09:53:35 +0000 2011,907,543,3633,117
Nike Toronto,NikeToronto,"Toronto, ON",Fri Mar 27 22:22:56 +0000 2009,64,26959,9990,18
karen,click2KAREN,"Toronto, Canada",Wed May 02 20:07:25 +0000 2012,1029,549,3043,1009
Mongrel Media,MongrelMedia,Canada,Fri Feb 27 17:11:31 +0000 2009,3438,10553,7102,1791
Ann Tran,AnnTran_,"Washington, D.C.",Fri Mar 06 23:30:29 +0000 2009,185888,533195,129721,24941
Dan Peltier,djpeltier,New York City,Tue Sep 07 18:16:42 +0000 2010,718,1589,3579,1033
Amarendra Bhushan,ceoworld,Greece,Thu May 29 06:41:09 +0000 2008,82370,790069,33495,9687
Natasha Koifman,natashankpr,New York City/Toronto,Wed Mar 04 18:08:50 +0000 2009,2480,14729,25151,4336
Noelle Munaretto,noellemunaretto,"Toronto, Ontario, Canada",Fri Apr 09 18:13:34 +0000 2010,1750,1295,538,337
Joannie Rochette,JoannieRochette,Montreal,Tue May 26 21:57:04 +0000 2009,1220,73629,5356,1378
Destination Canada,DestinationCAN,Canada,Thu Jan 08 00:18:19 +0000 2009,12716,63467,17364,422
toronto.com,torontodotcom,Toronto,Thu Jan 29 14:01:19 +0000 2009,2457,58911,13185,2516
Shaun Proulx,ShaunProulx,Universal. (Made in Canada.),Thu Jan 08 23:09:20 +0000 2009,1757,56080,26740,4560
Kathy Buckworth,KathyBuckworth,Mississauga,Wed Feb 11 18:47:38 +0000 2009,4553,15470,110337,10501
Helen Betito,helenbetito,,Thu Sep 25 16:23:45 +0000 2014,62,64,98,3
Silver Jeans Co.,silverjeansco,"Laguna Beach, CA",Wed Mar 16 17:06:16 +0000 2011,2076,3047,2818,3666
Victoria Jacobs,VictoriaJacobs,Barrie | Ontario | Canada,Fri Feb 05 03:30:52 +0000 2010,2140,2040,18816,456
Maritess Cruz,crzmaritess,Canada,Thu Mar 26 12:02:11 +0000 2015,26,131,244,149
B. Howard GENESIS,BHowardOfficial,EARTH ,Sun Nov 30 05:14:39 +0000 2008,1129,17905,13495,944
Jay Strut,JayStrut,,Tue Mar 10 16:08:17 +0000 2009,140,27484,28578,184
Xero Digital,XeroDigital,Canada,Fri Feb 20 19:57:46 +0000 2009,119,189,1193,10
CASIE STEWART,casiestewart,☀️ IG: casiestewart,Mon May 05 16:27:38 +0000 2008,6776,23421,148757,5165
Deelaney31,Deelaney31,GTA,Wed Mar 18 16:27:11 +0000 2009,325,256,29162,3707
Ryan Hilton,itsRyanHilton,Toronto - LA - New York,Sat Jul 24 22:22:39 +0000 2010,1338,33109,17613,869
Jonas Valanciunas,JValanciunas,"From Utena, Lithuania",Mon Dec 02 21:48:34 +0000 2013,144,124816,188,348
Wolfgang R. Hoffmann,whoffmann66,"Toronto, Canada ",Fri Aug 16 11:00:55 +0000 2013,339,277,542,11
JellyModernDoughnuts,JellyModern,"Calgary, AB & Toronto, ON",Fri Apr 08 16:31:28 +0000 2011,9401,11615,11323,247
ranajean,ranajean,"Oakland, CA",Tue Dec 02 05:59:18 +0000 2008,97,173,108,22
Norm Kelly,norm,Toronto ,Tue Jul 06 18:46:33 +0000 2010,890,327408,14589,5662
THE PREP GUY,Theprepguy,"Toronto, Ontario",Tue Apr 16 10:10:24 +0000 2013,4536,21123,30119,20735
A Shephard Occasion,ShephardOcc,Toronto/London/USA,Mon Jul 08 14:50:27 +0000 2013,1169,689,10527,2569
Nicholas Mellamphy,NicholasMe,"Toronto, Canada",Sat Feb 28 04:54:00 +0000 2009,392,4616,5160,2084
Emma Walpole,Emmaleewalpole,"Waterloo. ON, Canada",Wed Nov 24 17:22:11 +0000 2010,2645,2219,93430,8177
Tanya & Pamela,turquoisepalace,Toronto,Fri Mar 04 19:32:29 +0000 2011,2832,2815,2288,630
Georgina Bencsik AMP,GeorginaBencsik,Toronto/GTA/ Ottawa &Outaouais,Mon Mar 31 01:13:15 +0000 2008,5294,4813,56109,1983
Furthermore,Furthermore,"New York, NY",Fri Mar 27 21:17:39 +0000 2015,90,12827,2103,8263
David Stark Design,davidstarkinc,"Brooklyn,  NY",Fri Jul 29 02:59:41 +0000 2011,1949,8945,11589,1118
Tara Guerard,TaraGuerard,"Charleston, SC & New York, NY",Fri Jan 15 16:11:14 +0000 2010,167,8672,1921,320
Kim Schlegel Whitman,KimberlyWhitman,Dallas,Mon Aug 17 17:10:34 +0000 2009,1290,11492,6665,35
Sharon Sacks,sacksprods,"Los Angeles, California",Thu Oct 15 22:43:28 +0000 2009,2918,18163,3359,678
Sasha Souza,sashasouza,CALIFORNIA BASED,Sun Jun 01 16:05:05 +0000 2008,1551,12510,8689,812
Amelia Winslow,EatingMadeEasy,"Hermosa Beach, CA",Mon Jul 27 16:43:54 +0000 2009,737,3415,10184,952
Lazy Travelers,lazytravelers,philadelphia // london,Thu Jul 28 21:35:58 +0000 2011,648,11834,24601,2440
Arleyne Espinel,LuxTravelLyfe,"Miami, FL",Fri Sep 18 01:49:56 +0000 2015,182,156,764,922
Megan,APassportAffair,"London, NYC, The Airport",Tue Oct 02 16:23:52 +0000 2012,2954,4449,8274,1433
Renee LeBlanc,reneemleblanc,"Ontario, Canada",Sat Nov 26 01:40:16 +0000 2011,740,3319,25068,9076
PureBeautyAtTrump,PureBeautyTO,"325 Bay Street, Toronto, On",Fri Dec 19 15:52:20 +0000 2014,276,228,469,276
Christine Amorose,cestchristine,New York City,Sun Feb 08 00:42:32 +0000 2009,2244,7327,34161,3017
Liz Carlson,YoungAdventures,"Wanaka, New Zealand",Sun May 17 22:15:31 +0000 2009,3938,22523,21149,9037
Krista Simmons,kristasimmons,"Los Angeles, CA",Fri Dec 12 23:22:24 +0000 2008,2604,11546,8692,1258
Kendra Thornton,KendraThornton,Chicago & my next destination,Mon Aug 03 22:18:38 +0000 2009,1982,7017,3451,1408
Suzie Mills,GMatTRUMPNY,New York,Thu Jul 22 12:42:24 +0000 2010,266,442,274,58
Geotraveler Media,GeotravelMedia,"Stockholm, Sweden",Thu Jul 26 15:13:32 +0000 2012,999,603,3877,273
Vicky DiMichele,graphixmgr,"Hudson, OH",Tue Jun 02 18:29:40 +0000 2009,290,276,1131,502
Healthy Travel Mag,healthytravmag,USA & International,Sat Jul 21 11:58:29 +0000 2012,209,639,2306,8
Olivia Culpo,oliviaculpo,Los Angeles ,Wed Apr 13 04:23:16 +0000 2011,927,200169,956,1836
Catherine Lux*,luxlifeblog,London / Surrey / Perth WA,Wed Jul 15 16:53:14 +0000 2009,1730,8442,24919,4900
Angie Silver,SilverSpoonLDN,"London, England",Wed Jan 22 19:12:49 +0000 2014,1818,13136,53205,42277
Luxury Columnist,LuxuryColumnist,"London, England",Thu Nov 21 22:21:44 +0000 2013,16096,28142,18895,10591
Lux Travel Chat,luxtravelchat,Fab places around the world,Wed Jul 09 13:10:00 +0000 2014,5075,6630,28011,2117
PowerCoupleLife,PowerCoupleLife,Never in one place for long,Wed Sep 17 20:19:02 +0000 2014,3462,7797,10739,5045
Passported,Passported,NYC,Mon Feb 03 17:37:54 +0000 2014,827,864,1561,689
Henley Vazquez,HenleyVQ,NYC,Mon Jun 18 10:45:55 +0000 2012,1385,1369,3036,792
Chelsea Hover,ChelseaHover,"New York, New York",Thu Apr 16 01:56:55 +0000 2009,1532,708,1532,395
Veronica Belmont,Veronica,San Francisco,Tue Oct 24 16:00:54 +0000 2006,1213,1757838,38842,4213
Anil,foxnomad,,Thu Feb 12 14:31:30 +0000 2009,1495,13659,15274,19
Brendon Vince,NerdTravels,The World,Sun Aug 26 13:16:32 +0000 2012,21965,32714,7482,1135
Beverley,PckYourPassport,"Leeds, UK",Thu Jun 02 10:02:56 +0000 2011,744,9965,29419,2885
Too Many Adapters,TooManyAdapters,,Mon Dec 12 14:46:40 +0000 2011,160,1424,2178,0
Fernando Kanarski,nandokanarski,"Curitiba, PR, Brazil",Sat Oct 13 11:50:01 +0000 2007,873,1952,7116,88
Joe Miragliotta,JoesDaily,LA | Snapchat: JoesDaily,Sat Jan 24 20:56:23 +0000 2009,3440,33513,46383,104007
Rachel Haot,rachelhaot,"Brooklyn & Rockaway, NYC",Mon Jun 09 23:15:27 +0000 2008,1235,55986,11355,6483
Josh Rubin,joshrubin,"New York, NY",Tue May 29 04:46:02 +0000 2007,2793,8801,10649,233
Beth Santos,maximumbeth,Boston,Tue Apr 07 16:23:27 +0000 2009,2249,4303,8665,2512
Lauren Wells,laurenswells,,Mon Dec 31 05:25:58 +0000 2012,57,353,3094,49
Harvard Biz Review,HarvardBiz,"Boston, MA",Fri May 16 15:50:47 +0000 2008,194,3082561,47235,14
Rachel A. Clingen,rachelaclingen,toronto and caledon,Fri Jun 18 21:01:10 +0000 2010,806,2449,6092,342
Hotels Make Us Happy,hotelshappy,Australia,Mon Sep 07 00:05:17 +0000 2009,137,86,126,3
DailyWorth,DailyWorth,NYC,Wed Apr 08 14:19:46 +0000 2009,2071,36182,18650,4824
Lean In,LeanInOrg,,Tue Aug 07 19:34:54 +0000 2012,423,176051,5289,3917
Nicole Dupre,NicDupre,"Las Vegas, NV",Thu Dec 04 23:18:42 +0000 2008,268,328,2340,108
Jennifer Janesko,Janesko,,Thu Jan 21 19:38:52 +0000 2010,887,1386,8633,1424
Canadian Mom Blog,CDNMomBlog,"Ontario, Canada",Fri May 08 21:08:21 +0000 2015,2674,2477,3642,546
Si Si Penaloza,SiSiTravels,"Globetrotting, literally.",Tue Oct 07 13:08:59 +0000 2008,8633,20620,24796,322
My Morning Routine,morningroutines,,Fri Dec 07 23:46:58 +0000 2012,86,5458,1712,1963
Get Leashed Magazine,GetLeashed,,Mon Mar 03 17:26:28 +0000 2014,338,9532,5161,1125
Barkley The Frenchie,barkleysc,Seattle,Fri May 17 17:45:25 +0000 2013,41,1589,1575,904
Sierra Paller,sierrapal,"New York, NY",Wed Aug 12 05:46:24 +0000 2009,523,372,1743,815
Wag N Go,wagthedoguk,"London, UK",Wed Feb 15 21:45:49 +0000 2012,6858,9139,14996,879
Harlow and Sage,harlowandsage,,Sat May 03 01:41:03 +0000 2014,20,5557,615,255
MsBCMC,msbcmc,New York | LA,Sun Sep 19 15:20:43 +0000 2010,91,16029,719,93
TravelSkills,travelskills,USA,Tue Jul 30 14:21:12 +0000 2013,351,8404,15491,15934
Arizona Spa Girls,azspagirls,Arizona,Fri Sep 12 16:55:12 +0000 2008,10431,13193,7874,25
Luxury Spa Spy,MissSpaSpy,London,Fri Mar 09 16:48:07 +0000 2012,9935,22151,1762,6305
Fleur,FleurDeForce,UK,Wed Sep 30 15:03:31 +0000 2009,535,306172,24153,15806
✈.Places.Pakistan,PlatePlanePlace,Pakistan,Mon Dec 09 17:48:49 +0000 2013,1993,731,4081,1330
Danny DeReuter,dereuter,"Dalton, GA",Sun Dec 09 01:45:00 +0000 2007,1970,8146,27343,62142
Amanda Schnoll,themanda3,"Madison, WI",Thu Aug 18 21:11:08 +0000 2011,172,113,610,127
Brian Keogh,IrishGolfDesk,"Dublin, Ireland",Fri Feb 13 12:20:20 +0000 2009,3325,13145,37500,504
Alan Bastable,alan_bastable,,Tue Jun 30 20:58:07 +0000 2009,323,1485,882,36
Adam Staelin,threeguysgolf,"Chapel HIll, NC",Sun May 22 10:55:58 +0000 2011,454,2521,6667,2377
Laura Neal,LNeal_pgatour,,Sat Feb 19 19:42:00 +0000 2011,346,4185,950,417
Mike Stachura,MikeStachura,"Trumbull, CT",Fri Dec 17 23:06:36 +0000 2010,304,6286,4483,168
Stina Sternberg,StinaSternberg,Connecticut/NYC,Tue Apr 19 18:36:07 +0000 2011,831,18282,27032,11831
Ron Kaspriske,RonKaspriske,1WTC,Fri Dec 03 18:31:44 +0000 2010,318,5269,5938,318
Hank Gola,XNYDNHankGola,"Parsippany, NJ",Mon Jul 08 18:27:45 +0000 2013,1025,1316,2670,398
Pete Finch,Pete_Finch,,Thu Dec 09 16:44:28 +0000 2010,850,4206,3228,1130
Alan Pittman,AlanPittmanGD,,Wed Jun 17 17:57:13 +0000 2009,306,1338,297,4
Brandywine Valley,visitbrandywine,"Chester County, PA",Wed Sep 23 19:36:10 +0000 2009,1085,9544,2533,831
Mark Slipp,MarkSlipp,United States,Mon Apr 01 15:15:37 +0000 2013,239,68,87,27
Believe.Inspire.Grow,BIG4Women,Nationwide,Fri Feb 13 13:26:23 +0000 2009,411,768,1321,15
Sean Kainec,SeanKainec,"Atlanta, GA",Mon Nov 10 22:19:34 +0000 2008,29,239,270,2
Refuel,refuel,Sustainable Earth,Tue Sep 30 02:30:27 +0000 2008,982,390,1337,280
Top Shelf,TopShelfWBJ,"Washington, DC",Mon Mar 16 19:57:26 +0000 2009,595,6728,7999,23
Marco4Trump Ⓜ️ MAGA,MarcoGutierrez,"California, USA",Mon Jan 05 16:02:10 +0000 2009,14912,27203,20341,22898
eo,TrueEO,United States,Fri Aug 21 05:09:42 +0000 2015,8014,8077,14245,4995
TourSpin Club Washer,TourSpinWasher,"South Haven, MI",Wed Jan 27 16:08:41 +0000 2016,2273,1209,179,126
Jennifer Auer,Jerseyfamilyfun,New Jersey,Tue Oct 12 05:38:34 +0000 2010,14343,16769,68033,867
Barbara Turner,BDT2297,,Fri Aug 22 14:42:43 +0000 2014,20,7,19,38
Shanna Bright,shannabright,SoCal,Sat Jul 24 04:50:32 +0000 2010,750,1143,15622,674
Jamie Slonis,JamieSlonisCG,,Mon Jul 20 14:42:11 +0000 2009,811,1566,10669,7148
Tropicana AC,TropicanaAC,"Atlantic City, NJ",Fri Mar 13 13:33:37 +0000 2009,230,35779,13660,6261
Resorts Casino Hotel,ResortsCasino,"Atlantic City, NJ",Sun May 17 21:27:39 +0000 2009,1741,9321,6945,681
Bally's AC,BallysAC,"Atlantic City, NJ",Thu Aug 20 18:34:03 +0000 2009,303,9413,4261,693
Doral Golf,doralgolf,Doral (Golf Capital) Florida,Sun Mar 22 08:03:07 +0000 2009,3305,3775,3218,1
BORGATA,BorgataAC,"Atlantic City, NJ",Fri Oct 24 15:57:53 +0000 2008,5657,98135,14011,1087
Golden Nugget AC,goldennuggetac,Atlantic City,Mon Mar 21 22:02:53 +0000 2011,864,8824,11275,16476
Harrah's Resort AC,harrahsresort,"Atlantic City, NJ",Fri Aug 21 18:35:34 +0000 2009,537,33574,6371,1978
Caesars AC,CaesarsAC,"Atlantic City, NJ",Thu Aug 20 19:01:31 +0000 2009,629,30660,6581,976
Kevin Nicholson,knichpga,"North Hills,PA",Fri Feb 20 14:50:55 +0000 2015,1166,233,129,7
LouGuzzi GolfAcademy,LouGuzzi,,Sun Jan 27 05:36:23 +0000 2013,1439,1140,237,9
NorthHillsCC,NorthHillsCC,"Glenside, PA",Thu Mar 15 22:09:35 +0000 2012,123,237,655,14
unionleaguegolfshop,ULgolfshop,,Tue Jan 05 14:23:20 +0000 2016,564,309,164,16
HarrahsPhiladelphia,HarrahsPHL,"Chester, PA",Mon Aug 24 16:29:27 +0000 2009,1972,4392,4088,623
Forsgate Golf Dpt,ForsgateGolfDpt,"Monroe Township, NJ",Tue May 22 23:32:06 +0000 2012,228,262,733,324
Golf Advice Pro,golf_advice_pro,"Chicago, IL",Mon Dec 21 22:43:21 +0000 2015,4053,1463,123,52
Wealth Magazine,NTWealth,,Thu Aug 02 20:33:41 +0000 2012,358,42667,3830,665
aScottishworldofgolf,ascottishwgolf,"Ayr, Scotland",Tue Jan 20 19:44:07 +0000 2015,923,712,1066,82
Wells Fargo AssetMgt,WFAssetMgmt,San Francisco,Thu Nov 17 13:50:15 +0000 2011,1668,20237,5229,0
TheEaglesWire,TheEaglesWire,,Sat Feb 13 19:50:43 +0000 2016,38,536,1276,4
ComcastCares,comcastcares,"Philadelphia, PA",Sun Mar 09 00:57:16 +0000 2008,118662,141047,517391,21
AT&T,ATT,"Dallas, TX",Thu May 01 21:52:01 +0000 2008,7309,771992,77861,3499
XFINITY,XFINITY,Philadelphia,Tue Jun 03 19:08:31 +0000 2008,5670,159349,49016,4194
Spectrum Business,SpectrumBiz,United States,Thu Apr 23 21:32:44 +0000 2009,1165,20129,3030,182
Comcast,comcast,"Philadelphia, PA",Fri Nov 13 00:56:26 +0000 2009,3260,126131,21337,2353
Comcast Business,comcastbusiness,,Mon Jun 04 20:04:04 +0000 2012,930,77163,4988,325
Deborah Surrette,DlSurrette,,Sat Mar 21 01:39:21 +0000 2009,334,391,314,52
Golftini,golftini,"Westfield, NJ",Thu May 07 22:55:33 +0000 2009,2664,1224,954,163
Rick Rosetti,rickrosetti,,Tue May 26 23:52:03 +0000 2009,378,152,194,214
Nina Radcliff,DrNinaRadcliff,,Wed Jan 16 15:45:42 +0000 2013,37927,63283,5146,12432
Jumping Brook CC,jumpingbrookcc,Neptune NJ,Tue Nov 24 17:10:06 +0000 2009,1239,1004,2605,349
CF Foundation,CF_Foundation,"Headquarters in Bethesda, MD",Thu Jul 23 17:17:20 +0000 2009,3519,23191,10555,4664
Kilted Whisky Man,KiltedWhiskyMan,"Philadelphia, PA",Wed Mar 25 13:53:23 +0000 2015,227,268,922,238
adidas Basketball,adidasHoops,,Mon Dec 19 19:33:12 +0000 2011,247,427678,4607,7263
Nike Basketball,nikebasketball,"Beaverton, Oregon",Wed May 09 03:45:59 +0000 2007,381,1862592,36310,1160
Jared Shelly,JaredShelly,Philadelphia,Wed May 14 02:17:54 +0000 2014,1172,5663,5867,1074
NBA,NBA,,Mon Feb 02 19:04:42 +0000 2009,1491,23042543,141860,164
Bala Golf Club,BalaGolfClub,"Philadelphia, PA",Thu Jul 12 18:27:06 +0000 2012,80,282,185,28
Broad Run,BroadRunGC,"West Chester, PA",Wed Nov 30 18:18:33 +0000 2011,97,176,138,0
NJ Homeland Security,NJOHSP,,Thu Apr 29 18:31:32 +0000 2010,1380,12349,2698,1129
Philadelphia 76ers,Sixers,"Philadelphia, PA",Tue Sep 09 13:13:44 +0000 2008,638,703577,37222,5518
Dan Berkowitz,DBerko,"Philadelphia, PA",Tue Apr 15 00:15:43 +0000 2008,1009,2055,4730,577
CID Entertainment,cidentertainmnt,"Philadelphia, PA",Mon Nov 16 22:59:32 +0000 2009,1113,7775,5716,2311
Renault Winery,RenaultWinery,"Egg Harbor City, NJ, US, 08215",Tue Jan 10 21:47:24 +0000 2012,1695,1639,1289,154
Normann Staffing,NormannStaffing,"Paramus, NJ",Thu Mar 10 17:49:20 +0000 2011,1211,615,1099,4
Catch Restaurant NYC,CatchNY,21 Ninth Ave (@ 13th St) | NYC,Tue Feb 08 17:12:49 +0000 2011,150,4676,1598,1747
ThruTheLinks Ireland,thruthelinks,Ireland & UK,Tue Jun 22 16:58:11 +0000 2010,481,482,433,16
STEARCLEAR,StearClear,,Thu Jan 12 20:11:13 +0000 2012,1408,542,424,85
GPAC Masters Swim,gpac_masters,"Sewell, NJ",Wed Sep 03 11:46:00 +0000 2014,88,10,1,2
Scott Graham,ScottWipeOut,,Tue Aug 12 01:16:01 +0000 2014,19,442,72,1
Fred Rapp,WFrapp,New Jersey,Fri Dec 17 02:59:43 +0000 2010,341,115,32,129
Michael Coslov,IM_Coslov,"Boca Raton, FL",Mon Sep 24 00:17:59 +0000 2012,43,20,15,5
Ben Berger,Benhberger,Lancaster ,Thu Nov 07 23:46:24 +0000 2013,39,7,2,0
Chris McCardell,ChrisMcCardell,"West Chester, PA",Sat Nov 17 00:41:00 +0000 2012,619,292,340,122
Yardley CC,YCCCaddyMaster,,Tue Dec 30 19:55:25 +0000 2014,17,22,0,3
Jeff Ritter,mttgolf,"Pebble Beach, CA",Wed Mar 25 23:48:31 +0000 2009,4821,5429,4539,938
Chris Krier,Krock1972,,Thu Mar 31 00:46:11 +0000 2011,109,62,68,5
Abu Dhabi Golf Club,ADGolfClub,"Abu Dhabi, UAE",Mon Dec 07 06:39:10 +0000 2009,5977,7995,3659,540
Brendan Kennedy,brenkenn11,"Philadelphia, PA",Tue May 24 16:19:20 +0000 2011,162,72,1632,166
franmig,migliocco,"Garnet Valley, PA",Wed Nov 17 21:51:54 +0000 2010,2066,212,65,991
CuttingBoard,CuttingBoardCo,USA,Mon Nov 05 13:21:24 +0000 2012,2105,982,5913,4987
Rich Wahls,aero_rich,,Sun Jun 30 03:41:18 +0000 2013,46,72,179,553
Sunnehanna Amateur,SunnehannaAm,"Johnstown, PA",Sun Jun 13 22:35:06 +0000 2010,224,749,1020,34
Reverend Ron,ron_robinson42,"Augusta, GA",Tue Dec 23 13:59:42 +0000 2014,199,147,847,5855
Matt Deckert,caddieshacked,"Pennsauken, NJ",Fri Dec 19 15:32:57 +0000 2014,402,51,148,10
Witty Sports,WittyGolfBall,"Jersey City, NJ, USA",Mon Dec 15 02:40:14 +0000 2014,998,1013,91,27
All Star Golf Camp,AllStarGolfCamp,"Galloway, NJ",Wed Dec 17 16:18:39 +0000 2014,43,34,23,0
Mile High Golf Cars,MileHighGolfCar,"Frederick and Parker, Colorado",Wed Dec 04 17:49:01 +0000 2013,539,173,405,0
Matthew Molloy,IJGT_Matt,,Wed Jan 07 15:11:40 +0000 2015,107,39,121,2
Precision Pro Golf,PreProGolf,"Cincinnati, OH",Tue May 28 19:57:09 +0000 2013,1593,2587,2093,123
Ben Domiano,The2020iguy,,Sun Nov 13 00:52:53 +0000 2011,85,12,4,1
The Daily Swing,TheDailySwing,Golf Course near you,Tue Sep 16 20:51:37 +0000 2014,1156,573,444,113
Riverbend Golf,RiverbendGolfWA,253-854-3673,Wed Jan 14 23:14:26 +0000 2015,461,484,184,167
Corbett Schnatmeyer,AgCorbett123,"Philadelphia, PA",Mon Mar 14 05:04:55 +0000 2011,230,105,94,104
rj burnes,rjburnes,,Wed May 19 03:58:48 +0000 2010,57,4,11,0
Happy Gilmore,tomclark21,,Sat Aug 06 04:04:24 +0000 2011,269,275,2870,758
Trump Philly Events,TrumpPhillyEvts,"Pine Hill, NJ",Fri Jan 16 21:18:56 +0000 2015,153,30,7,1
Christian Giordano,archifella,New Jersey,Sun Jan 16 03:53:22 +0000 2011,129,54,0,2
Nicole Bolger,NikkiBolger,"New York, NY",Sun Mar 20 18:53:47 +0000 2011,267,259,7562,1676
Justin Hill,Jchill999,"Coral Gables, FL",Fri Dec 07 20:47:17 +0000 2012,229,38,80,61
Dr. Joseph Louro,drjoelouro,,Tue Mar 01 17:29:28 +0000 2016,34,16,6,2
Runner's High,RunnersHighNJ,New Jersey,Fri Aug 12 12:44:41 +0000 2011,376,1162,2604,1525
Jamie Fordyce,FordyceJamie,"Port St. Lucie, Florida",Thu Oct 25 00:56:03 +0000 2012,204,28,50,22
Nick Rago,NickRago,,Wed Jun 17 00:40:50 +0000 2009,1113,2266,3988,14107
Greg T,GregTtheFratBoy,NYC,Wed Mar 25 09:33:44 +0000 2009,19309,152910,18066,13413
Golfie,Golfie_com,Niagara Falls,Wed Dec 29 16:58:21 +0000 2010,69819,59539,10745,3844
Bonjoc Ball Markers,BonjocGolf,The Sparkle in Your Pro-Shop!,Mon Jun 01 22:06:22 +0000 2015,1334,310,924,1598
St. Jude Research,StJudeResearch,"Memphis, Tenn.",Tue Nov 15 18:42:45 +0000 2011,787,10862,1603,153
Geno,GenoSmith7,In God's Hands,Wed Feb 22 03:45:44 +0000 2012,136,83254,525,8
Sugar Ray Leonard,SugarRayLeonard,California,Wed Sep 16 23:13:24 +0000 2009,893,232578,14232,1882
Seth Meyers,sethmeyers,New York,Tue Jun 02 02:35:39 +0000 2009,574,4254129,6888,68
Conan O'Brien,ConanOBrien,Los Angeles,Thu Feb 18 20:17:16 +0000 2010,1,21618571,2631,0
Norm Macdonald,normmacdonald,Los Angeles,Sat Apr 25 09:49:11 +0000 2009,411,730427,2840,41
Robert Downey Jr,RobertDowneyJr,,Wed Jun 17 00:12:08 +0000 2009,59,7505430,442,1085
Joseph Gordon-Levitt,hitRECordJoe,,Tue Mar 17 00:45:00 +0000 2009,151,4055930,11850,86
Leonardo DiCaprio,LeoDiCaprio,"Los Angeles, CA",Fri Apr 16 22:04:13 +0000 2010,143,15955668,717,34
Tom Hanks,tomhanks,Los Angeles,Wed Jun 24 17:39:05 +0000 2009,24,12128845,723,0
Jim Carrey,JimCarrey,Los Angeles,Tue Jun 30 22:58:44 +0000 2009,1,15314480,4170,9
James Franco,JamesFrancoTV,,Wed Dec 14 01:03:23 +0000 2011,219,3840843,4071,26
Ben Stiller,RedHourBen,Red Hour Films - Los Angeles,Sun Aug 02 16:21:43 +0000 2009,285,5150367,2776,1466
Kevin James,KevinJames,,Mon Oct 17 23:28:56 +0000 2011,1,325345,368,1
NJWedding.com,njwedding,"New Jersey (NJ), NY & PA",Fri Feb 27 14:41:31 +0000 2009,6619,9178,37390,5813
Jay Glazer,JayGlazer,"ÜT: 34.072426,-118.400527",Thu Jul 09 17:52:45 +0000 2009,149,1027535,13870,4
Chris Mortensen,mortreport,"Anywhere, USA",Sat Apr 04 21:03:22 +0000 2009,2124,2164833,19748,673
Adam Schefter,AdamSchefter,New York,Fri Jun 26 22:55:28 +0000 2009,2378,5257828,32117,146
John Clayton,ClaytonESPN,,Wed Apr 29 13:56:16 +0000 2009,212,1401326,3843,26
Tony Reali,TonyReali,"New York, New York",Fri Feb 27 16:46:18 +0000 2009,998,804256,15251,391
PTI,PTI,"Washington, DC",Tue Nov 11 00:31:46 +0000 2008,241,1102046,7342,185
Michael Wilbon,RealMikeWilbon,ESPN,Mon Apr 18 16:09:24 +0000 2011,82,2382288,5430,9
El Flaco,bomani_jones,"Miami Beach, FL",Tue Feb 17 20:53:46 +0000 2009,4202,332700,330063,1386
Jemele Hill,jemelehill,,Sun Apr 26 22:38:15 +0000 2009,2066,446218,89583,1485
Chris Broussard,Chris_Broussard,,Sat May 23 15:06:03 +0000 2009,521,1206295,4406,16
Jay Crawford,jaycrawfordespn,Somewhere in the NE,Tue Mar 24 10:32:37 +0000 2009,1702,117454,29531,3838
Jay Williams,RealJayWilliams,New Kennedy,Fri Sep 25 02:59:20 +0000 2009,1682,1890551,14656,137
Signs By the Sea LLC,signsbytheseaNJ,"Wall, NJ",Tue Mar 31 00:27:49 +0000 2009,943,489,755,508
Duke5021,duke5021,NJ,Tue Apr 21 15:23:03 +0000 2009,951,513,16178,22
Clark's Florist,Clarksflorist,1875 Victory Blvd S.I. NY10314,Mon May 11 14:41:51 +0000 2009,199,310,67,9
J. Austin Holloway,hollowaygolf,,Tue Dec 30 00:23:53 +0000 2014,91,57,39,8
Danielas Wish,DanielasWish,New Jersey,Tue Jun 11 09:38:58 +0000 2013,125,62,35,5
Kenneth,kennywendler,,Tue May 08 01:01:09 +0000 2012,17,9,5,2
Colts Neck HS Golf,ColtsNeckHSgolf,"Colts Neck, NJ",Fri Mar 21 14:37:25 +0000 2014,23,51,27,8
Colts Neck Wrestling,CNHSwrestling,"Colts Neck,NJ",Wed Oct 10 23:58:19 +0000 2012,264,465,1056,1872
MARIBETH ONEILL,JANEJANIE57,,Sat Jun 06 20:02:00 +0000 2009,49,12,7,1
Kristen Jerome,krisjeromee,,Fri Nov 07 22:50:25 +0000 2014,44,14,4,0
Joe Mormino,JoeMormino,Jersey,Fri Jun 01 17:54:33 +0000 2012,158,93,234,147
Karl E. Brand,Kebrand56,,Sun Jul 07 20:04:13 +0000 2013,77,28,12,12
John Holovach,John_Holovach,,Thu Aug 28 15:27:10 +0000 2014,114,90,923,24
BellaVistaCC ProShop,BVCCproshop,"Marlboro, NJ",Mon Sep 08 22:24:41 +0000 2014,79,54,41,0
Adam Schultz,adamschultznyc,,Wed Oct 15 12:01:25 +0000 2014,142,25,51,107
